id,name,type,link,input_info,input_fmt,td_type,tdma,is-integrated,can-integrated,maturity,studies_maturity,run_stand_alone,license_type,output_info,output_fmt,programming_language,studies_citing_artifact,other_comments,trigger,trigger-description,interface-type,interface-subtype,is-integrated-using-interface-subtype,is-integrated-with,is-integrated-description,is-integrted-outcome,devlopment-activity-mapping
A1,a-cma / a-cma dqn,tool,https://hrahmadi71.github.io/a-cma/,source code,source code,"Design TD,Code TD",Repayment,No,Yes,Academic Studies,S166,Yes,Open Source,Values for each refactoring,software refactored and new metrics,Java,"'S38','S157'",,Both,executes the tool,multiple,"api
cli (standard input)
gui",-,-,-,,coding
A2,abdulaziz-alhefdhi/tech_debt,script,https://github.com/Abdulaziz-Alhefdhi/tech_debt,code comments,json,satd,Identification,No,Yes,Examples,,No,Open Source,a label whether each code comment is satd,"json,csv",-,'S169',,Both,executes the tool,cli,cli (standard input),-,-,-,,maintainance/evolution
A3,adacontrol,tool,https://www.adalog.fr/en/adacontrol.html,source code,source code,"Design TD,Code TD","Measurement,Identification",No,Yes,Industrial Studies,S2,Yes,Open Source,Code violations,csv,ada,'S5',,Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A4,ai reviewer,tool,https://www.aireviewer.com/doc/,source code,source code,Architectural TD,Identification,No,Yes,Examples,,Yes,Commercial,Metrics Reports,xml,"Java,C/C++,Go","'S45','S66','S154'",,Both,executes the tool,multiple,"cli (standard input)
gui",-,-,-,,coding
A5,arcan,tool,https://gitlab.com/essere.lab.public/arcan,source code,source code,Architectural TD,Identification,Yes,Yes,Industrial Studies,S56,Yes,Open Source,dependency graph,dependecy graph,Java,"'S45','S59','S60','S62','S67','S68','S75','S80','S88','S89','S133','S135','S144','S148','S154','S156'",,Both,execute the tool,cli,cli (standard input),cli (standard input),artifact,reads java bytecode as input and provides a machine-readble file (graphml),td activity,design/architecture
A6,astracker,script,https://github.com/darius-sas/astracker,dependency graph,graphml (generated by arcan),Architectural TD,Monitoring,Yes,Yes,Examples,,Yes,Open Source,architectural smells tracked,xml,Java,'S88',,Both,execute the tool,cli,cli (standard input),cli (standard input),artifact,collects output of arcan tool (dependency graph),td activity,design/architecture
A7,atdx,tool,https://github.com/S2-group/ATDx,source code,json,Architectural TD,Measurement,Yes,Yes,Examples,,Yes,Open Source,architectural td index,"json,html,markdown",Not Specified,"'S110','S134','S159'",,Both,executes the tool,multiple,"api
cli (standard input)",api,"artifact
development tool",integrates with sonarqube,td type,design/architecture
A8,bettercodehub,tool,https://bettercodehub.com/about,source code,source code,"Design TD,Code TD",Identification,No,Yes,Examples,,Yes,free (for open source),code violations,pull requests,"Java,C#,C++,Go,Groovy,JavaScript,Python,+8",'S85',runs with github,Automated Trigger,executes the tool,api,api (plugin for github),-,-,-,,coding
A9,breakbot,bot,https://github.com/alien-tools/breakbot,source code,source code,Build TD,Identification,Yes,Yes,Examples,,No,Open Source,break changes in libraries,text,-,'S170',runs with github,Automated Trigger,"breaking changes (e.g., pull request with new code that can affect users of open source software)",api,api (plugin for github),api (plugin for github),repository,runs as a github app,,deployment/execution
A10,brunoslima/SATDPriorityParse,script,https://github.com/brunoslima/SATDPriorityParse,"source code,code comments",source code,"Design TD,Code TD,satd",Prioritization,Yes,Yes,Examples,,No,Open Source,a label whether each code comment is satd,csv,Java,'S162',it works for a vey specific context,Both,executes the tool,cli,cli (standard input),cli (standard input),"artifact
repository",it is integrated with github and sonarqube,td activity,coding
A11,cast,tool,https://www.castsoftware.com/,source code,source code,"Architectural TD,Design TD,Code TD","Measurement,Identification",No,Yes,Industrial Studies,S56,Yes,Commercial,code metrics,"html,api","Java,Python,Javascript,C/C++,C#,+6","'S9','S13','S35','S62','S101','S105','S146'",,Both,executes the tool,multiple,"api (integrates with ci)
gui",-,-,-,,design/architecture
